ID,cycle
78930,2013-14
78931,2013-14
78932,2013-14
78933,2013-14
78934,2013-14
78937,2013-14
78939,2013-14
78940,2013-14
78943,2013-14
78945,2013-14
78946,2013-14
78947,2013-14
78949,2013-14
78950,2013-14
78951,2013-14
78952,2013-14
78953,2013-14
78955,2013-14
78957,2013-14
78959,2013-14
78960,2013-14
78961,2013-14
78962,2013-14
78963,2013-14
78964,2013-14
78965,2013-14
78966,2013-14
78967,2013-14
78968,2013-14
78969,2013-14
78970,2013-14
78971,2013-14
78972,2013-14
78973,2013-14
78974,2013-14
78975,2013-14
78976,2013-14
78977,2013-14
78978,2013-14
78979,2013-14
78980,2013-14
78981,2013-14
78983,2013-14
78984,2013-14
78989,2013-14
78992,2013-14
78993,2013-14
78994,2013-14
78995,2013-14
78996,2013-14
78997,2013-14
78999,2013-14
79000,2013-14
79001,2013-14
79003,2013-14
79005,2013-14
79006,2013-14
79007,2013-14
79008,2013-14
79009,2013-14
79010,2013-14
79011,2013-14
79013,2013-14
79014,2013-14
79015,2013-14
79018,2013-14
79019,2013-14
79021,2013-14
79022,2013-14
79023,2013-14
79024,2013-14
79025,2013-14
79027,2013-14
79028,2013-14
79030,2013-14
79033,2013-14
79035,2013-14
79036,2013-14
79037,2013-14
79038,2013-14
79039,2013-14
79040,2013-14
79042,2013-14
79043,2013-14
79045,2013-14
79047,2013-14
79049,2013-14
79050,2013-14
79051,2013-14
79052,2013-14
79054,2013-14
79055,2013-14
79058,2013-14
79059,2013-14
79060,2013-14
79062,2013-14
79063,2013-14
79064,2013-14
79065,2013-14
79066,2013-14
79067,2013-14
79068,2013-14
79069,2013-14
79070,2013-14
79072,2013-14
79073,2013-14
79074,2013-14
79075,2013-14
79076,2013-14
79077,2013-14
79081,2013-14
79084,2013-14
79086,2013-14
79088,2013-14
79089,2013-14
79090,2013-14
79091,2013-14
79092,2013-14
79094,2013-14
79095,2013-14
79096,2013-14
79097,2013-14
79098,2013-14
79099,2013-14
79100,2013-14
79101,2013-14
79104,2013-14
79105,2013-14
79106,2013-14
79108,2013-14
79109,2013-14
79110,2013-14
79112,2013-14
79113,2013-14
79114,2013-14
79117,2013-14
79118,2013-14
79119,2013-14
79120,2013-14
79121,2013-14
79122,2013-14
79123,2013-14
79124,2013-14
79125,2013-14
79127,2013-14
79128,2013-14
79130,2013-14
79132,2013-14
79134,2013-14
79135,2013-14
79136,2013-14
79137,2013-14
79138,2013-14
79139,2013-14
79141,2013-14
79142,2013-14
79146,2013-14
79147,2013-14
79149,2013-14
79150,2013-14
79152,2013-14
79155,2013-14
79160,2013-14
79161,2013-14
79162,2013-14
79163,2013-14
79164,2013-14
79165,2013-14
79169,2013-14
79170,2013-14
79171,2013-14
79176,2013-14
79177,2013-14
79178,2013-14
79179,2013-14
79180,2013-14
79181,2013-14
79182,2013-14
79183,2013-14
79184,2013-14
79185,2013-14
79186,2013-14
79188,2013-14
79189,2013-14
79190,2013-14
79191,2013-14
79193,2013-14
79198,2013-14
79200,2013-14
79201,2013-14
79202,2013-14
79204,2013-14
79205,2013-14
79206,2013-14
79207,2013-14
79208,2013-14
79209,2013-14
79210,2013-14
79211,2013-14
79213,2013-14
79214,2013-14
79215,2013-14
79217,2013-14
79218,2013-14
79219,2013-14
79221,2013-14
79223,2013-14
79224,2013-14
79225,2013-14
79226,2013-14
79227,2013-14
79228,2013-14
79229,2013-14
79233,2013-14
79234,2013-14
79235,2013-14
79236,2013-14
79238,2013-14
79239,2013-14
79241,2013-14
79242,2013-14
79243,2013-14
79245,2013-14
79246,2013-14
79247,2013-14
79248,2013-14
79249,2013-14
79251,2013-14
79252,2013-14
79253,2013-14
79254,2013-14
79255,2013-14
79256,2013-14
79257,2013-14
79258,2013-14
79259,2013-14
79260,2013-14
79261,2013-14
79262,2013-14
79264,2013-14
79268,2013-14
79269,2013-14
79270,2013-14
79271,2013-14
79272,2013-14
79273,2013-14
79274,2013-14
79276,2013-14
79277,2013-14
79278,2013-14
79279,2013-14
79280,2013-14
79281,2013-14
79282,2013-14
79284,2013-14
79285,2013-14
79286,2013-14
79288,2013-14
79289,2013-14
79292,2013-14
79294,2013-14
79295,2013-14
79296,2013-14
79298,2013-14
79300,2013-14
79302,2013-14
79304,2013-14
79305,2013-14
79306,2013-14
79309,2013-14
79310,2013-14
79312,2013-14
79314,2013-14
79315,2013-14
79316,2013-14
79317,2013-14
79318,2013-14
79319,2013-14
79320,2013-14
79322,2013-14
79323,2013-14
79325,2013-14
79326,2013-14
79327,2013-14
79328,2013-14
79329,2013-14
79331,2013-14
79332,2013-14
79333,2013-14
79335,2013-14
79337,2013-14
79338,2013-14
79339,2013-14
79340,2013-14
79341,2013-14
79342,2013-14
79343,2013-14
79344,2013-14
79348,2013-14
79349,2013-14
79351,2013-14
79354,2013-14
79356,2013-14
79358,2013-14
79360,2013-14
79361,2013-14
79362,2013-14
79363,2013-14
79368,2013-14
79369,2013-14
79373,2013-14
79376,2013-14
79377,2013-14
79379,2013-14
79380,2013-14
79382,2013-14
79383,2013-14
79384,2013-14
79385,2013-14
79386,2013-14
79387,2013-14
79389,2013-14
79390,2013-14
79392,2013-14
79393,2013-14
79394,2013-14
79395,2013-14
79396,2013-14
79398,2013-14
79399,2013-14
79401,2013-14
79402,2013-14
79403,2013-14
79405,2013-14
79406,2013-14
79407,2013-14
79408,2013-14
79415,2013-14
79417,2013-14
79418,2013-14
79419,2013-14
79421,2013-14
79422,2013-14
79423,2013-14
79424,2013-14
79425,2013-14
79426,2013-14
79427,2013-14
79428,2013-14
79430,2013-14
79431,2013-14
79432,2013-14
79433,2013-14
79434,2013-14
79435,2013-14
79436,2013-14
79437,2013-14
79438,2013-14
79440,2013-14
79441,2013-14
79442,2013-14
79445,2013-14
79446,2013-14
79449,2013-14
79450,2013-14
79451,2013-14
79453,2013-14
79454,2013-14
79456,2013-14
79457,2013-14
79458,2013-14
79460,2013-14
79462,2013-14
79463,2013-14
79464,2013-14
79467,2013-14
79468,2013-14
79469,2013-14
79473,2013-14
79474,2013-14
79476,2013-14
79477,2013-14
79478,2013-14
79479,2013-14
79480,2013-14
79481,2013-14
79482,2013-14
79483,2013-14
79484,2013-14
79486,2013-14
79487,2013-14
79488,2013-14
79489,2013-14
79492,2013-14
79493,2013-14
79494,2013-14
79495,2013-14
79496,2013-14
79497,2013-14
79498,2013-14
79499,2013-14
79500,2013-14
79501,2013-14
79502,2013-14
79503,2013-14
79504,2013-14
79506,2013-14
79507,2013-14
79508,2013-14
79510,2013-14
79511,2013-14
79515,2013-14
79516,2013-14
79520,2013-14
79521,2013-14
79522,2013-14
79523,2013-14
79524,2013-14
79525,2013-14
79526,2013-14
79529,2013-14
79530,2013-14
79531,2013-14
79532,2013-14
79533,2013-14
79534,2013-14
79535,2013-14
79537,2013-14
79538,2013-14
79539,2013-14
79544,2013-14
79545,2013-14
79546,2013-14
79547,2013-14
79549,2013-14
79550,2013-14
79552,2013-14
79554,2013-14
79556,2013-14
79557,2013-14
79559,2013-14
79560,2013-14
79561,2013-14
79563,2013-14
79564,2013-14
79565,2013-14
79566,2013-14
79568,2013-14
79570,2013-14
79571,2013-14
79572,2013-14
79574,2013-14
79576,2013-14
79578,2013-14
79581,2013-14
79582,2013-14
79583,2013-14
79585,2013-14
79586,2013-14
79587,2013-14
79588,2013-14
79590,2013-14
79591,2013-14
79594,2013-14
79596,2013-14
79597,2013-14
79599,2013-14
79601,2013-14
79603,2013-14
79605,2013-14
79606,2013-14
79608,2013-14
79609,2013-14
79610,2013-14
79612,2013-14
79613,2013-14
79615,2013-14
79618,2013-14
79619,2013-14
79621,2013-14
79622,2013-14
79626,2013-14
79627,2013-14
79628,2013-14
79629,2013-14
79630,2013-14
79631,2013-14
79632,2013-14
79633,2013-14
79634,2013-14
79636,2013-14
79638,2013-14
79640,2013-14
79642,2013-14
79644,2013-14
79645,2013-14
79647,2013-14
79648,2013-14
79651,2013-14
79653,2013-14
79656,2013-14
79657,2013-14
79658,2013-14
79659,2013-14
79662,2013-14
79663,2013-14
79664,2013-14
79668,2013-14
79669,2013-14
79671,2013-14
79672,2013-14
79674,2013-14
79675,2013-14
79676,2013-14
79677,2013-14
79678,2013-14
79679,2013-14
79683,2013-14
79684,2013-14
79685,2013-14
79686,2013-14
79687,2013-14
79689,2013-14
79690,2013-14
79691,2013-14
79692,2013-14
79695,2013-14
79696,2013-14
79697,2013-14
79699,2013-14
79700,2013-14
79701,2013-14
79702,2013-14
79704,2013-14
79705,2013-14
79706,2013-14
79707,2013-14
79708,2013-14
79709,2013-14
79710,2013-14
79713,2013-14
79715,2013-14
79716,2013-14
79717,2013-14
79718,2013-14
79719,2013-14
79720,2013-14
79721,2013-14
79726,2013-14
79728,2013-14
79729,2013-14
79730,2013-14
79731,2013-14
79733,2013-14
79734,2013-14
79735,2013-14
79739,2013-14
79741,2013-14
79742,2013-14
79744,2013-14
79745,2013-14
79746,2013-14
79748,2013-14
79750,2013-14
79751,2013-14
79752,2013-14
79753,2013-14
79757,2013-14
79758,2013-14
79761,2013-14
79764,2013-14
79766,2013-14
79767,2013-14
79768,2013-14
79769,2013-14
79770,2013-14
79771,2013-14
79774,2013-14
79776,2013-14
79780,2013-14
79781,2013-14
79782,2013-14
79783,2013-14
79784,2013-14
79785,2013-14
79786,2013-14
79787,2013-14
79788,2013-14
79792,2013-14
79794,2013-14
79795,2013-14
79797,2013-14
79798,2013-14
79799,2013-14
79800,2013-14
79801,2013-14
79802,2013-14
79804,2013-14
79805,2013-14
79806,2013-14
79807,2013-14
79808,2013-14
79812,2013-14
79813,2013-14
79814,2013-14
79815,2013-14
79816,2013-14
79817,2013-14
79818,2013-14
79819,2013-14
79820,2013-14
79821,2013-14
79822,2013-14
79823,2013-14
79825,2013-14
79826,2013-14
79827,2013-14
79829,2013-14
79830,2013-14
79832,2013-14
79834,2013-14
79835,2013-14
79837,2013-14
79838,2013-14
79840,2013-14
79841,2013-14
79843,2013-14
79845,2013-14
79846,2013-14
79848,2013-14
79849,2013-14
79852,2013-14
79853,2013-14
79854,2013-14
79855,2013-14
79856,2013-14
79858,2013-14
79859,2013-14
79860,2013-14
79861,2013-14
79862,2013-14
79863,2013-14
79864,2013-14
79865,2013-14
79866,2013-14
79868,2013-14
79871,2013-14
79873,2013-14
79875,2013-14
79876,2013-14
79878,2013-14
79879,2013-14
79881,2013-14
79882,2013-14
79883,2013-14
79884,2013-14
79885,2013-14
79886,2013-14
79887,2013-14
79889,2013-14
79890,2013-14
79891,2013-14
79892,2013-14
79894,2013-14
79895,2013-14
79896,2013-14
79897,2013-14
79898,2013-14
79899,2013-14
79901,2013-14
79902,2013-14
79903,2013-14
79904,2013-14
79905,2013-14
79906,2013-14
79910,2013-14
79911,2013-14
79913,2013-14
79914,2013-14
79915,2013-14
79916,2013-14
79917,2013-14
79918,2013-14
79920,2013-14
79921,2013-14
79922,2013-14
79923,2013-14
79924,2013-14
79925,2013-14
79926,2013-14
79927,2013-14
79928,2013-14
79929,2013-14
79930,2013-14
79933,2013-14
79934,2013-14
79936,2013-14
79938,2013-14
79939,2013-14
79940,2013-14
79942,2013-14
79943,2013-14
79948,2013-14
79949,2013-14
79950,2013-14
79951,2013-14
79952,2013-14
79955,2013-14
79957,2013-14
79958,2013-14
79960,2013-14
79961,2013-14
79962,2013-14
79963,2013-14
79964,2013-14
79967,2013-14
79968,2013-14
79969,2013-14
79971,2013-14
79974,2013-14
79977,2013-14
79978,2013-14
79979,2013-14
79980,2013-14
79982,2013-14
79984,2013-14
79985,2013-14
79987,2013-14
79988,2013-14
79989,2013-14
79990,2013-14
79991,2013-14
79993,2013-14
79994,2013-14
79995,2013-14
79996,2013-14
79997,2013-14
79998,2013-14
80000,2013-14
80001,2013-14
80002,2013-14
80003,2013-14
80004,2013-14
80005,2013-14
80006,2013-14
80007,2013-14
80008,2013-14
80009,2013-14
80010,2013-14
80013,2013-14
80014,2013-14
80015,2013-14
80016,2013-14
80018,2013-14
80019,2013-14
80020,2013-14
80022,2013-14
80026,2013-14
80027,2013-14
80029,2013-14
80030,2013-14
80031,2013-14
80033,2013-14
80034,2013-14
80035,2013-14
80036,2013-14
80037,2013-14
80038,2013-14
80040,2013-14
80041,2013-14
80043,2013-14
80044,2013-14
80049,2013-14
80053,2013-14
80054,2013-14
80055,2013-14
80056,2013-14
80057,2013-14
80058,2013-14
80059,2013-14
80060,2013-14
80061,2013-14
80063,2013-14
80064,2013-14
80068,2013-14
80069,2013-14
80072,2013-14
80073,2013-14
80074,2013-14
80079,2013-14
80080,2013-14
80082,2013-14
80084,2013-14
80085,2013-14
80088,2013-14
80089,2013-14
80091,2013-14
80092,2013-14
80093,2013-14
80094,2013-14
80095,2013-14
80096,2013-14
80097,2013-14
80099,2013-14
80100,2013-14
80101,2013-14
80103,2013-14
80104,2013-14
80105,2013-14
80106,2013-14
80107,2013-14
80109,2013-14
80111,2013-14
80114,2013-14
80115,2013-14
80118,2013-14
80119,2013-14
80120,2013-14
80121,2013-14
80122,2013-14
80123,2013-14
80124,2013-14
80126,2013-14
80128,2013-14
80129,2013-14
80130,2013-14
80131,2013-14
80132,2013-14
80133,2013-14
80134,2013-14
80136,2013-14
80138,2013-14
80139,2013-14
80140,2013-14
80141,2013-14
80144,2013-14
80146,2013-14
80148,2013-14
80151,2013-14
80152,2013-14
80153,2013-14
80154,2013-14
80156,2013-14
80158,2013-14
80159,2013-14
80160,2013-14
80161,2013-14
80164,2013-14
80165,2013-14
80166,2013-14
80168,2013-14
80169,2013-14
80170,2013-14
80171,2013-14
80175,2013-14
80176,2013-14
80179,2013-14
80180,2013-14
80182,2013-14
80183,2013-14
80184,2013-14
80185,2013-14
80186,2013-14
80188,2013-14
80190,2013-14
80191,2013-14
80193,2013-14
80194,2013-14
80196,2013-14
80197,2013-14
80198,2013-14
80199,2013-14
80200,2013-14
80201,2013-14
80203,2013-14
80204,2013-14
80206,2013-14
80207,2013-14
80210,2013-14
80211,2013-14
80212,2013-14
80214,2013-14
80215,2013-14
80216,2013-14
80217,2013-14
80218,2013-14
80219,2013-14
80220,2013-14
80222,2013-14
80223,2013-14
80225,2013-14
80227,2013-14
80228,2013-14
80231,2013-14
80232,2013-14
80233,2013-14
80234,2013-14
80236,2013-14
80238,2013-14
80240,2013-14
80243,2013-14
80246,2013-14
80249,2013-14
80250,2013-14
80251,2013-14
80253,2013-14
80257,2013-14
80259,2013-14
80260,2013-14
80261,2013-14
80262,2013-14
80264,2013-14
80265,2013-14
80266,2013-14
80267,2013-14
80268,2013-14
80269,2013-14
80272,2013-14
80273,2013-14
80274,2013-14
80275,2013-14
80277,2013-14
80278,2013-14
80279,2013-14
80280,2013-14
80282,2013-14
80283,2013-14
80284,2013-14
80285,2013-14
80286,2013-14
80287,2013-14
80288,2013-14
80289,2013-14
80291,2013-14
80292,2013-14
80293,2013-14
80295,2013-14
80296,2013-14
80297,2013-14
80298,2013-14
80299,2013-14
80300,2013-14
80301,2013-14
80302,2013-14
80303,2013-14
80304,2013-14
80305,2013-14
80306,2013-14
80307,2013-14
80309,2013-14
80310,2013-14
80311,2013-14
80312,2013-14
80315,2013-14
80316,2013-14
80317,2013-14
80320,2013-14
80321,2013-14
80322,2013-14
80323,2013-14
80325,2013-14
80326,2013-14
80329,2013-14
80330,2013-14
80331,2013-14
80332,2013-14
80333,2013-14
80334,2013-14
80335,2013-14
80336,2013-14
80337,2013-14
80339,2013-14
80340,2013-14
80341,2013-14
80344,2013-14
80347,2013-14
80348,2013-14
80349,2013-14
80350,2013-14
80354,2013-14
80355,2013-14
80356,2013-14
80357,2013-14
80358,2013-14
80363,2013-14
80364,2013-14
80365,2013-14
80367,2013-14
80368,2013-14
80369,2013-14
80371,2013-14
80372,2013-14
80375,2013-14
80376,2013-14
80377,2013-14
80379,2013-14
80380,2013-14
80381,2013-14
80382,2013-14
80384,2013-14
80385,2013-14
80387,2013-14
80389,2013-14
80392,2013-14
80396,2013-14
80397,2013-14
80398,2013-14
80401,2013-14
80403,2013-14
80405,2013-14
80406,2013-14
80408,2013-14
80409,2013-14
80410,2013-14
80412,2013-14
80414,2013-14
80416,2013-14
80419,2013-14
80421,2013-14
80424,2013-14
80425,2013-14
80427,2013-14
80428,2013-14
80431,2013-14
80433,2013-14
80434,2013-14
80435,2013-14
80436,2013-14
80437,2013-14
80440,2013-14
80443,2013-14
80444,2013-14
80445,2013-14
80446,2013-14
80447,2013-14
80448,2013-14
80449,2013-14
80451,2013-14
80453,2013-14
80454,2013-14
80456,2013-14
80458,2013-14
80459,2013-14
80460,2013-14
80461,2013-14
80465,2013-14
80468,2013-14
80469,2013-14
80470,2013-14
80471,2013-14
80472,2013-14
80473,2013-14
80474,2013-14
80476,2013-14
80478,2013-14
80479,2013-14
80480,2013-14
80481,2013-14
80482,2013-14
80484,2013-14
80486,2013-14
80487,2013-14
80489,2013-14
80490,2013-14
80491,2013-14
80493,2013-14
80498,2013-14
80499,2013-14
80500,2013-14
80501,2013-14
80503,2013-14
80504,2013-14
80505,2013-14
80506,2013-14
80507,2013-14
80508,2013-14
80509,2013-14
80510,2013-14
80511,2013-14
80512,2013-14
80513,2013-14
80516,2013-14
80519,2013-14
80520,2013-14
80523,2013-14
80524,2013-14
80526,2013-14
80528,2013-14
80530,2013-14
80531,2013-14
80533,2013-14
80534,2013-14
80535,2013-14
80538,2013-14
80539,2013-14
80540,2013-14
80541,2013-14
80542,2013-14
80543,2013-14
80545,2013-14
80547,2013-14
80549,2013-14
80552,2013-14
80553,2013-14
80554,2013-14
80555,2013-14
80556,2013-14
80559,2013-14
80560,2013-14
80561,2013-14
80563,2013-14
80564,2013-14
80565,2013-14
80566,2013-14
80570,2013-14
80571,2013-14
80573,2013-14
80574,2013-14
80578,2013-14
80581,2013-14
80582,2013-14
80583,2013-14
80584,2013-14
80585,2013-14
80586,2013-14
80587,2013-14
80588,2013-14
80589,2013-14
80590,2013-14
80591,2013-14
80592,2013-14
80593,2013-14
80596,2013-14
80597,2013-14
80598,2013-14
80599,2013-14
80600,2013-14
80601,2013-14
80602,2013-14
80603,2013-14
80604,2013-14
80607,2013-14
80608,2013-14
80613,2013-14
80616,2013-14
80619,2013-14
80620,2013-14
80622,2013-14
80623,2013-14
80624,2013-14
80627,2013-14
80628,2013-14
80631,2013-14
80632,2013-14
80633,2013-14
80634,2013-14
80635,2013-14
80636,2013-14
80637,2013-14
80642,2013-14
80643,2013-14
80645,2013-14
80646,2013-14
80648,2013-14
80650,2013-14
80651,2013-14
80652,2013-14
80653,2013-14
80654,2013-14
80656,2013-14
80657,2013-14
80658,2013-14
80659,2013-14
80660,2013-14
80661,2013-14
80662,2013-14
80663,2013-14
80665,2013-14
80666,2013-14
80667,2013-14
80668,2013-14
80675,2013-14
80676,2013-14
80677,2013-14
80679,2013-14
80680,2013-14
80681,2013-14
80682,2013-14
80683,2013-14
80684,2013-14
80685,2013-14
80686,2013-14
80687,2013-14
80688,2013-14
80689,2013-14
80691,2013-14
80692,2013-14
80693,2013-14
80694,2013-14
80695,2013-14
80696,2013-14
80698,2013-14
80699,2013-14
80700,2013-14
80701,2013-14
80702,2013-14
80705,2013-14
80707,2013-14
80708,2013-14
80710,2013-14
80711,2013-14
80712,2013-14
80713,2013-14
80714,2013-14
80715,2013-14
80717,2013-14
80720,2013-14
80721,2013-14
80723,2013-14
80726,2013-14
80727,2013-14
80729,2013-14
80730,2013-14
80731,2013-14
80733,2013-14
80734,2013-14
80735,2013-14
80736,2013-14
80738,2013-14
80740,2013-14
80742,2013-14
80743,2013-14
80745,2013-14
80749,2013-14
80750,2013-14
80751,2013-14
80752,2013-14
80754,2013-14
80756,2013-14
80757,2013-14
80758,2013-14
80760,2013-14
80761,2013-14
80762,2013-14
80763,2013-14
80764,2013-14
80765,2013-14
80766,2013-14
80768,2013-14
80769,2013-14
80770,2013-14
80771,2013-14
80772,2013-14
80774,2013-14
80775,2013-14
80778,2013-14
80779,2013-14
80780,2013-14
80782,2013-14
80783,2013-14
80784,2013-14
80788,2013-14
80789,2013-14
80791,2013-14
80794,2013-14
80795,2013-14
80797,2013-14
80798,2013-14
80801,2013-14
80803,2013-14
80804,2013-14
80805,2013-14
80806,2013-14
80807,2013-14
80811,2013-14
80812,2013-14
80814,2013-14
80815,2013-14
80817,2013-14
80818,2013-14
80819,2013-14
80820,2013-14
80821,2013-14
80822,2013-14
80823,2013-14
80825,2013-14
80826,2013-14
80827,2013-14
80828,2013-14
80829,2013-14
80830,2013-14
80831,2013-14
80834,2013-14
80837,2013-14
80838,2013-14
80840,2013-14
80841,2013-14
80842,2013-14
80843,2013-14
80845,2013-14
80846,2013-14
80847,2013-14
80849,2013-14
80850,2013-14
80851,2013-14
80852,2013-14
80853,2013-14
80854,2013-14
80855,2013-14
80857,2013-14
80859,2013-14
80860,2013-14
80863,2013-14
80864,2013-14
80868,2013-14
80869,2013-14
80870,2013-14
80871,2013-14
80876,2013-14
80877,2013-14
80878,2013-14
80879,2013-14
80880,2013-14
80881,2013-14
80884,2013-14
80885,2013-14
80886,2013-14
80888,2013-14
80889,2013-14
80890,2013-14
80892,2013-14
80893,2013-14
80894,2013-14
80895,2013-14
80896,2013-14
80898,2013-14
80899,2013-14
80900,2013-14
80901,2013-14
80902,2013-14
80903,2013-14
80904,2013-14
80905,2013-14
80907,2013-14
80908,2013-14
80909,2013-14
80910,2013-14
80911,2013-14
80912,2013-14
80916,2013-14
80917,2013-14
80918,2013-14
80920,2013-14
80921,2013-14
80922,2013-14
80923,2013-14
80925,2013-14
80927,2013-14
80928,2013-14
80929,2013-14
80931,2013-14
80934,2013-14
80936,2013-14
80937,2013-14
80938,2013-14
80939,2013-14
80940,2013-14
80941,2013-14
80942,2013-14
80943,2013-14
80944,2013-14
80947,2013-14
80948,2013-14
80951,2013-14
80953,2013-14
80954,2013-14
80955,2013-14
80956,2013-14
80957,2013-14
80958,2013-14
80960,2013-14
80961,2013-14
80962,2013-14
80963,2013-14
80964,2013-14
80965,2013-14
80966,2013-14
80970,2013-14
80973,2013-14
80974,2013-14
80975,2013-14
80976,2013-14
80979,2013-14
80980,2013-14
80981,2013-14
80983,2013-14
80984,2013-14
80985,2013-14
80987,2013-14
80988,2013-14
80990,2013-14
80991,2013-14
80992,2013-14
80993,2013-14
80996,2013-14
80997,2013-14
80999,2013-14
81001,2013-14
81003,2013-14
81004,2013-14
81006,2013-14
81009,2013-14
81010,2013-14
81011,2013-14
81012,2013-14
81014,2013-14
81015,2013-14
81016,2013-14
81018,2013-14
81020,2013-14
81022,2013-14
81023,2013-14
81024,2013-14
81025,2013-14
81026,2013-14
81028,2013-14
81030,2013-14
81031,2013-14
81032,2013-14
81034,2013-14
81035,2013-14
81037,2013-14
81038,2013-14
81040,2013-14
81041,2013-14
81042,2013-14
81043,2013-14
81047,2013-14
81049,2013-14
81050,2013-14
81051,2013-14
81055,2013-14
81056,2013-14
81059,2013-14
81060,2013-14
81061,2013-14
81063,2013-14
81064,2013-14
81067,2013-14
81068,2013-14
81069,2013-14
81070,2013-14
81072,2013-14
81073,2013-14
81074,2013-14
81076,2013-14
81078,2013-14
81080,2013-14
81082,2013-14
81084,2013-14
81085,2013-14
81088,2013-14
81089,2013-14
81090,2013-14
81091,2013-14
81092,2013-14
81093,2013-14
81094,2013-14
81095,2013-14
81096,2013-14
81097,2013-14
81098,2013-14
81099,2013-14
81100,2013-14
81101,2013-14
81102,2013-14
81103,2013-14
81104,2013-14
81105,2013-14
81106,2013-14
81107,2013-14
81108,2013-14
81110,2013-14
81111,2013-14
81115,2013-14
81116,2013-14
81117,2013-14
81118,2013-14
81120,2013-14
81122,2013-14
81123,2013-14
81124,2013-14
81125,2013-14
81126,2013-14
81127,2013-14
81128,2013-14
81129,2013-14
81130,2013-14
81131,2013-14
81132,2013-14
81133,2013-14
81134,2013-14
81135,2013-14
81138,2013-14
81139,2013-14
81140,2013-14
81141,2013-14
81142,2013-14
81144,2013-14
81145,2013-14
81146,2013-14
81147,2013-14
81148,2013-14
81149,2013-14
81150,2013-14
81151,2013-14
81152,2013-14
81153,2013-14
81155,2013-14
81156,2013-14
81157,2013-14
81158,2013-14
81159,2013-14
81160,2013-14
81161,2013-14
81162,2013-14
81163,2013-14
81164,2013-14
81165,2013-14
81166,2013-14
81167,2013-14
81168,2013-14
81169,2013-14
81170,2013-14
81172,2013-14
81173,2013-14
81174,2013-14
81176,2013-14
81177,2013-14
81178,2013-14
81180,2013-14
81181,2013-14
81182,2013-14
81183,2013-14
81184,2013-14
81186,2013-14
81187,2013-14
81189,2013-14
81190,2013-14
81191,2013-14
81194,2013-14
81195,2013-14
81199,2013-14
81200,2013-14
81201,2013-14
81203,2013-14
81204,2013-14
81206,2013-14
81207,2013-14
81209,2013-14
81210,2013-14
81211,2013-14
81212,2013-14
81213,2013-14
81214,2013-14
81216,2013-14
81217,2013-14
81219,2013-14
81221,2013-14
81222,2013-14
81223,2013-14
81224,2013-14
81226,2013-14
81227,2013-14
81228,2013-14
81229,2013-14
81230,2013-14
81231,2013-14
81233,2013-14
81234,2013-14
81235,2013-14
81236,2013-14
81237,2013-14
81238,2013-14
81239,2013-14
81242,2013-14
81246,2013-14
81247,2013-14
81248,2013-14
81249,2013-14
81250,2013-14
81252,2013-14
81253,2013-14
81254,2013-14
81256,2013-14
81257,2013-14
81261,2013-14
81262,2013-14
81264,2013-14
81267,2013-14
81269,2013-14
81270,2013-14
81272,2013-14
81273,2013-14
81274,2013-14
81275,2013-14
81276,2013-14
81279,2013-14
81280,2013-14
81283,2013-14
81286,2013-14
81289,2013-14
81290,2013-14
81295,2013-14
81296,2013-14
81297,2013-14
81301,2013-14
81302,2013-14
81303,2013-14
81304,2013-14
81306,2013-14
81307,2013-14
81310,2013-14
81311,2013-14
81312,2013-14
81313,2013-14
81314,2013-14
81315,2013-14
81316,2013-14
81317,2013-14
81318,2013-14
81321,2013-14
81322,2013-14
81323,2013-14
81325,2013-14
81326,2013-14
81327,2013-14
81328,2013-14
81329,2013-14
81331,2013-14
81332,2013-14
81335,2013-14
81336,2013-14
81339,2013-14
81340,2013-14
81341,2013-14
81342,2013-14
81343,2013-14
81344,2013-14
81347,2013-14
81348,2013-14
81349,2013-14
81350,2013-14
81351,2013-14
81352,2013-14
81353,2013-14
81354,2013-14
81355,2013-14
81356,2013-14
81358,2013-14
81359,2013-14
81362,2013-14
81364,2013-14
81365,2013-14
81366,2013-14
81369,2013-14
81370,2013-14
81372,2013-14
81373,2013-14
81374,2013-14
81377,2013-14
81378,2013-14
81379,2013-14
81380,2013-14
81381,2013-14
81382,2013-14
81383,2013-14
81384,2013-14
81385,2013-14
81386,2013-14
81387,2013-14
81392,2013-14
81394,2013-14
81395,2013-14
81403,2013-14
81405,2013-14
81406,2013-14
81408,2013-14
81409,2013-14
81410,2013-14
81411,2013-14
81412,2013-14
81413,2013-14
81414,2013-14
81415,2013-14
81416,2013-14
81418,2013-14
81419,2013-14
81421,2013-14
81422,2013-14
81423,2013-14
81424,2013-14
81426,2013-14
81427,2013-14
81428,2013-14
81429,2013-14
81430,2013-14
81433,2013-14
81434,2013-14
81435,2013-14
81436,2013-14
81437,2013-14
81438,2013-14
81441,2013-14
81442,2013-14
81444,2013-14
81445,2013-14
81448,2013-14
81449,2013-14
81452,2013-14
81453,2013-14
81456,2013-14
81457,2013-14
81460,2013-14
81461,2013-14
81462,2013-14
81463,2013-14
81464,2013-14
81465,2013-14
81467,2013-14
81468,2013-14
81470,2013-14
81471,2013-14
81472,2013-14
81474,2013-14
81475,2013-14
81477,2013-14
81478,2013-14
81479,2013-14
81480,2013-14
81481,2013-14
81482,2013-14
81483,2013-14
81484,2013-14
81485,2013-14
81486,2013-14
81487,2013-14
81489,2013-14
81490,2013-14
